Timestamp,Please write your name here.／お名前,Please write your Twitter ID here.／Twitter ID,Write your message here (200 chars. max)／メッセージ,"If you have a drawing you want to share, please upload it here!／送りたい絵がありましたら、アップロードしてください！","If you have a drawing you like to send, please upload it here!／絵があれば、アップロードして下さい"
12/20/2021 9:30:33,Jin Teramachi,@JTeramachi,"ナナさん、お誕生日おめでとうございます。
ナナさんのデザインと声が途轍もなく好きです。

この特別な日をあなたの好きなように過ごせれば幸いです。
応援しています！",,
12/20/2021 21:06:31,光Joel,@hikarijoel,"Nana-san, happy birthday! May god bless you, and let's have more fun!! I love you <3",,
12/25/2021 3:32:05,IAmVisco,IAmVisco,"ななさん、お誕生日おめでとうございます！
今年歌ってみた動画や可愛いイラストをいっぱい投稿してくれてありがとう！いつも本当に元気もらいます。これからも色々楽しみにしてます！
幸せな一年になるますように！",,
12/25/2021 23:25:20,versita,versitawaa,Happy Birthday Nana! I really enjoy watching your streams and listening to your singing so I'll continue to support you this year too! I love you Nana!,,
12/26/2021 2:56:50,Cres ー クレス,,ナナちゃんお誕生日おめでとう！ いつも面白いの配信をしてくれてありがとう！これからも一緒に楽しいこと楽しみ！ずっと応援するよ！,,
12/27/2021 7:01:30,Deyui,,"ナナさん、お誕生日おめでとうございます！
いつも私たちのために頑張ってくれてありがとうございます ！

ナナさんは素晴らしいイラストレーターや歌手やVTuberです！
尊敬しています!　私もいつかナナさんのようになりたいです!

お身体も大切になさってくださいね（っ ' ᵕ ' ｃ）",,
12/28/2021 4:47:45,AyaVi,AyaVi8,"It's your special day today Nana-san! Happy birthday Nana-san! Well, since it is your birthday today Nana-san, enjoy it to the fullest cause you bought us so much surprises, joy, and fun and today is the day you become the recipient of joy! Happy birthday again Nana-san!",,
12/29/2021 17:40:17,Enma,,Happy Birthday,,
12/31/2021 1:56:05,Pororo,poro_rororo,"hey hey hey!  From streaming, to singing, and seeing your illustrations, I saw them all! Thank you for putting so much passion, time and work. I am always very grateful and happy to see you do the things you love. Keep up the amazing work and I'll always be here to support you! With that said, have an amazing happy birthday and the year ahead! much luv <3",,
12/31/2021 15:53:23,UMR_7520,@UMR_Hungry,"ナナ、お誕生日おめでとう〜!🎉🎉
ナナの配信と歌めっちゃくちゃ好き!✨
ナナは世界で一番かわいいと優しな人✨✨
ナナの優しな声めっちゃ好き!❤️
ナナ大好き!❤️

Happy Birthday Nana! 🎁💝
I wish you happiness and joy and hope you can smile always! \(≧▽≦)/",https://cdn.discordapp.com/attachments/847870734059044904/927595709430124575/HBD_NANA_147.png,
1/1/2022 8:06:54,Destiny,,"Happy Birthday, Nana. Let's have fun on this year's birthday too!",,
1/2/2022 10:44:38,Eien,@Eien_chi,"Happy Birthday, Nana! I'm watching you for a long time, and it's always was great. Covers, streams, drawings. Simply everything is great. I wish you to achieve every goal you set for this year! ",,
1/2/2022 10:45:07,Thunderwlkrサンダーウォーカー,@Thunderwlkr,"Nana, I haven't known you for long but I admire you from the bottom of my heart. Loved those times you would chat with everyone in Discord when you came by. I know it must be tough being an artist/content creator, it might be discouraging sometimes, but I hope you continue to push through! Know that I will always cheer for you! Keep doing you, and we'll be here if you ever need to talk or something (though I doubt I'll be of much help XD). 頑張れナナ！",,
1/2/2022 11:14:54,Sakitos,,"Happy birthday, Nana-mama, cutest mama in the world.",,
1/2/2022 15:40:43,Kevin Shi,KevinShi3,I hope you have a great birthday! Looking forward to your streams this year as well!,,
1/4/2022 10:23:28,Panpeko,,"Happy Birthday Nana!! Congratulations on all that you have achieved since your last birthday, and we can't wait to see more of your content. Thank you for all your hard work, please keep doing what you love no matter how difficult times get! Again, Happy Birthday and love from Texas!",,
1/4/2022 10:25:35,UnsavouryHanji,@unsavoured,"Happy Birthday Nana san, watching you has always been really fun. I always try to turn up for your streams. It’s been a pleasure watching you. And I definitely am not a DD, #OnlyNana",,
1/4/2022 10:31:58,Aura,,"Happy birthday nana chan~
thank for always keep doing your best!!!
hope you always having fun and enjoy yourself \o/
take care and stay well always~
wish you the best in the future too!!",,
